position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Sadyr Zhaparov,Q25597826,2021-01-28,male,1968-12-06,,President of Kyrgyzstan Sadyr Japarov.jpg,Sadyr Japarov
Chairman of the Cabinet of Ministers (Prime Minister),Akylbek Japarov,Q4060344,2021-10-12,male,1964-09-14,,Акылбек Жапаров (19-11-2021).jpg,Akylbek Japarov
First Deputy Chairman of the Cabinet of Ministers,Adylbek Kasymaliev,Q112703041,2022-06-16,,,,,
Deputy Chairman of the Cabinet of Ministers,Edil Baisalov,Q110086096,2021-10-13,male,,,,
Deputy Chairman of the Cabinet of Ministers,Kamchybek Tashiev,Q1584976,2021-10-13,male,1968-09-27,,Kamchybek Tashiev.png,Kamchybek Tashiev
Deputy Chairman of the Cabinet of Ministers,Bakyt Torobayev,Q38459236,2022-03-31,male,1973-04-05,,Bakyt torobayev 2016.jpg,Bakyt Torobayev
Minister of Agriculture,Askar Dzhanybekov,Q110086089,2021-10-13,male,,,,
"Minister of Culture, Information and Tourism",Azamat Zhamankulov,Q110086090,2021-10-13,male,,,,
Minister of Defence,Baktybek Bekbolotov,Q110086093,2021-10-13,male,,,,
Minister of Digital Development,Talantbek Imanov,Q110553190,2022-01-06,male,,,Талантбек Иманов.jpg,
Minister of Economics and Commerce,Daniyar Amangeldiev,Q110086098,2021-10-13,male,1982-03-30,,,
Minister of Education and Science,Almazbek Beyshenaliev,Q110961613,2022-02-15,male,1981-06-02,,DOS-3872v (1).jpg,
Minister of Emergency Situations,Boobek Azhikeev,Q110086100,2021-10-13,male,,,,
Minister of Energy,Doskul Bekmurzaev,Q110086092,2021-10-13,male,,,,
Minister of Finance,Almaz Baketaev,Q110086095,2021-10-13,male,,,,
Minister for Foreign Affairs,Jeenbek Kulubaev,Q111744930,2022-04-22,male,,,,
Minister of Health,Alymkadyr Beichenaliev,Q110086094,2021-10-13,male,,,,
Minister of Internal Affairs,Ulan Niyazbekov,Q110086086,2021-10-13,male,,,,
Minister of Justice,Ayaz Baetov,Q110086097,2021-10-13,male,,,,
"Minister of Labour, Social Security and Migration",Kudaibergen Bazarbaev,Q110086685,2021-10-13,male,1958,,,
"Minister of Natural Resources, Environmental and Technical Supervision",Dinara Kutmanova,Q108888338,2021-10-13,female,1961-10-31,,,
Minister of Transport and Communications,Erkinbek Osoev,Q110086085,2021-10-13,male,,,,
Chairman of the State Committee for National Security,Kamchybek Tashiev,Q1584976,2021-10-13,male,1968-09-27,,Kamchybek Tashiev.png,Kamchybek Tashiev
Speaker of the Supreme Council,Talant Mamytov,Q25597831,2020-11-04,male,1976-03-14,,Talant Mamytov.jpg,Talant Mamytov
Prosecutor General,Kurmankul Zulushev,Q110086302,2020-10-21,male,,,,
Governor of the Central Bank,Kubanychbek Bokontayev,Q110086336,2021-09-29,male,,,,
Chief of the General Staff,Erlis Terdikbayev,Q55081125,2021-03-29,male,1969-05-27,,Erlis Terdikbayev.jpg,Erlis Terdikbayev
